hashtag,link,tweet
#FactOfTheDay,https://twitter.com/GillinghamTalk/status/1040818096557236224,#DidYouKnow John Robert Featherby was the first mayor of the Borough of Gillingham. #Dorset #FactOfTheDay #Gillingham
#FactOfTheDay,https://twitter.com/BraintreeTalk/status/1040805397140041728,"#DidYouKnow Braintree was also once called Branchetreu in the Domesday Book, this means ""town by the river"". #Essex #FactOfTheDay #Braintree"
#FactOfTheDay,https://twitter.com/BansteadNetwork/status/1040797311864061954,#DidYouKnow Banstead appears in H. G. Wells' War of the Worlds. #Surrey #FactOfTheDay #Banstead
#FactOfTheDay,https://twitter.com/AldershotTalk/status/1040796448605069312,#DidYouKnow Aldershot Military Town comes under its own military jurisdiction. #Hampshire #FactOfTheDay #Aldershot
#FactOfTheDay,https://twitter.com/IdeahubPH/status/1040782251875880960,"Having a great energy about you creates a positive presence which then results to positive outcomes. Remember, what we feel inside we reflect outside. #Positive #FactOfTheDay #IdeahubPH https://t.co/INMnSxpRZQ"
#FactOfTheDay,https://twitter.com/SouthendGroup/status/1040776122252840960,#DidYouKnow day passes are available that allow you to go fishing off the Pier. #Essex #FactOfTheDay #Southend
#FactOfTheDay,https://twitter.com/BillericayNews/status/1040775608102514690,#DidYouKnow the railway arrived in Billericay in 1889. #Essex #FactOfTheDay #Billericay
#FactOfTheDay,https://twitter.com/BraintreeTalk/status/1040775027514322945,"#DidYouKnow one theory is that #Braintree was originally Branoc's tree, Branoc apparently being an ancient name. #Essex #FactOfTheDay"
#FactOfTheDay,https://twitter.com/LeapGreen/status/1040774702137061377,"#FactoftheDay
The total installed wind power capacity of #India is 34.293 GW, which is the fourth largest installed wind power capacity in the #world.

#windbuild #greenisthenewgold  #leapgreen #leapgreenenergy #windbuilt #windpower #renewableenergy https://t.co/FEvtUD4Twc"
#FactOfTheDay,https://twitter.com/BansteadNetwork/status/1040774564307980290,"#DidYouKnow at the 2011 Census the population of Banstead (including Nork) was 16,666. #Surrey #FactOfTheDay #Banstead"
#FactOfTheDay,https://twitter.com/LaindonTweets/status/1040774540358545409,"#DidYouKnow Laindon is a township in the Borough of Basildon, Essex, England. #Essex #FactOfTheDay #Laindon"
#FactOfTheDay,https://twitter.com/GillinghamTalk/status/1040772820106665984,#DidYouKnow the Medway Park leisure centre in #Gillingham hosted the Modern Pentathlon World Cup 2010. #Dorset #FactOfTheDay
#FactOfTheDay,https://twitter.com/CheshuntNetwork/status/1040768241398960128,"#DidYouKnow  Richard Cromwell, Lord Protector of the Commonwealth, died in Cheshunt in 1712. #Hertfordshire #FactOfTheDay #Cheshunt"
#FactOfTheDay,https://twitter.com/forhsw/status/1040752055613186048,"HAPPY BIRTHDAY @Jae_Day6 🍋 Thank you for making me laugh and smile with your jokes, thanks for those random #factoftheday (I miss them bro!!). And most importantly, thank you for inspiring me. Thank you to these words 💛💛#HappyJaeDay #DAY6 https://t.co/ZGvfccWHPQ"
#FactOfTheDay,https://twitter.com/AldershotTalk/status/1040751226797912064,"#DidYouKnow Aldershot is Known as the ""Home of the British Army"". #Hampshire #FactOfTheDay #Aldershot"
#FactOfTheDay,https://twitter.com/ShoeburyNetwork/status/1040738208152268806,#DidYouKnow in the wake of Crimea the Royal Artillery School of Gunnery was established at Shoeburyness in 1859. #FactOfTheDay #Shoebury
#FactOfTheDay,https://twitter.com/CheshuntNetwork/status/1040738022977949697,#DidYouKnow Chigwell features in Charles Dickens' novel Barnaby Rudge: A Tale of the Riots of 'Eighty. #Essex #FactOfTheDay #Chigwell
#FactOfTheDay,https://twitter.com/BillericayNews/status/1040730237519241216,#DidYouKnow It is Known that in the 13th and 14th Centuries some of the Canterbury Pilgrims journeyed via #Billericay. #Essex #FactOfTheDay
#FactOfTheDay,https://twitter.com/BansteadNetwork/status/1040729285856829441,#DidYouKnow Nork Park contains the remains of the Colman family mansion (associated with Colman's Mustard). #Surrey #FactOfTheDay #Banstead
#FactOfTheDay,https://twitter.com/LaindonTweets/status/1040729271822700546,#DidYouKnow at the time of the first national census in 1801 the total population of Laindon stood at 242. #Essex #FactOfTheDay #Laindon
#FactOfTheDay,https://twitter.com/GreatDunmowTalk/status/1040722938163539968,#DidYouKnow Great Dunmow is twinned with Dourdan in France.  #Essex #FactOfTheDay #GreatDunmow
#FactOfTheDay,https://twitter.com/ProjectXtraMile/status/1040722912704114688,"Alcohol taxes in NE are not indexed to inflation, so their real value essentially drops every year #FactOfTheDay https://t.co/Hw6RVOPBRQ"
#FactOfTheDay,https://twitter.com/FJR316/status/1040720137333170176,"In 1889, @TCFC_Official was founded. They play in the @TheNationalLge South (tier 6) in England. #FactOfTheDay https://t.co/FTWRn0tjiA"
#FactOfTheDay,https://twitter.com/FJR316/status/1040719814434672640,"On March 22nd 1889, @SUFC_tweets was founded. They have won 1 1st Division, 4 FA Cups and been promoted to the 1st tier 7x. #FactOfTheDay https://t.co/lRYIib4D9R"
#FactOfTheDay,https://twitter.com/gettothestart/status/1040718129771556865,#Halfmarathon #factoftheday - Since 2000 the number of half marathon finishers has quadrupled. #marathonrunner
#FactOfTheDay,https://twitter.com/ChronusHealth/status/1040717195217653760,"57% of #Americans have been surprised by a #medical bill, most say insurers are to blame.
#factoftheday #factfriday #publichealth
Source:  @BeckersHR  @juliespitzer94  https://t.co/vgfJSx866K"
#FactOfTheDay,https://twitter.com/SouthendGroup/status/1040715659120992256,#DidYouKnow Southend United finished 17th in their first ever season. #Essex #FactOfTheDay #Southend
#FactOfTheDay,https://twitter.com/BraintreeTalk/status/1040714776190623744,"#DidYouKnow In 1665, the Great Plague killed 865 of #Braintree's population of just 2,300 people. #Essex #FactOfTheDay #Braintree"
#FactOfTheDay,https://twitter.com/QueenBeanCoffee/status/1040710570662666247,"#FactOfTheDay the dark the roast, the less you taste of the beans' notes, the more you taste the roast attributes. Join our mailing list for more tips, facts, and coffee news: https://t.co/8KMbRugS7i

#TheQueenBean https://t.co/4DDB2EUPOm"
#FactOfTheDay,https://twitter.com/tmschaffner491/status/1040707016916779008,Three fourths of the people make up 75% of the human population. #FactOfTheDay
#FactOfTheDay,https://twitter.com/OmegaHIPS/status/1040706833344815106,The physical interaction of printed materials lends authenticity to the message. #FactOfTheDay https://t.co/3PwSIMIhIZ
#FactOfTheDay,https://twitter.com/brewcruizer/status/1040697985640935426,"#BrewCruizer #FactOfTheDay 💡 Salud! Researchers at the University of Western Ontario found that micronutrients called polyphenols in one 12-ounce (0.35-liter) bottle of beer create protective levels of plasma antioxidants that can prevent heart disease.

https://t.co/6GXRZ41OA7 https://t.co/bS0P332hZL"
#FactOfTheDay,https://twitter.com/Olympia_USA/status/1040692040483385349,Anyone for a #FactOfTheDay? https://t.co/Zrq5gy8eyV
#FactOfTheDay,https://twitter.com/Vale_and_Spa/status/1040686622558367744,"Did you know...

#Droitwich #ValeandSpa #FridayThoughts #FactOfTheDay #FactFriday #WorcestershireHour https://t.co/1n3uNP7xVP"
#FactOfTheDay,https://twitter.com/SouthendGroup/status/1040685490574376960,#DidYouKnow in 1914 Southend was awarded county borough status. #Essex #FactOfTheDay #Southend
#FactOfTheDay,https://twitter.com/BillericayNews/status/1040684950561931264,#DidYouKnow between 1 July 1837 and 1 July 1939 Billericay was a registration district. #Essex #FactOfTheDay #Billericay
#FactOfTheDay,https://twitter.com/BraintreeTalk/status/1040684560160382977,#DidYouKnow The Prodigy are probably one of the most famous names to come out of Braintree. #Essex #FactOfTheDay #Braintree
#FactOfTheDay,https://twitter.com/BansteadNetwork/status/1040684016284979206,#DidYouKnow Banstead appears in the Domesday Book (1086) as Benestede.  #Surrey #FactOfTheDay #Banstead
#FactOfTheDay,https://twitter.com/LaindonTweets/status/1040683998576562178,#DidYouKnow Laindon war memorial was unveiled in 1935. #Essex #FactOfTheDay #Laindon
#FactOfTheDay,https://twitter.com/ShoeburyNetwork/status/1040677730642259968,#DidYouKnow in 1856 a garrison hospital was established nearby. #Essex #FactOfTheDay #Shoebury
#FactOfTheDay,https://twitter.com/ConnectedWMag/status/1040677047700467713,#FactoftheDay #ICOBox Blockchain Research Center says Chinese authorities and the U.S. SEC have caused the crypto market to plunge by $20 billion in August. #IoT #M2M
#FactOfTheDay,https://twitter.com/DPOMUK/status/1040676813360582656,"FACT: People are 4x more likely to respond to a message containing an emoji 😲
#DigitalMarketing #Emojis #Facts #FactOfTheDay #MarketingFact #Intercom https://t.co/yhjrBeR32J"
#FactOfTheDay,https://twitter.com/Evivdd/status/1040666762432397312,"Starting a new job, I learn many new facts every day. I’ll share some which stuck to my mind. Such as: Pakistan has a population of 200mln (6th worldwide) of which 52% is under 24y! #FactOfTheDay"
#FactOfTheDay,https://twitter.com/BansteadNetwork/status/1040661301100331008,#DidYouKnow the earliest recorded mention of Banstead was in an Anglo-Saxon charter of AD 967.  #Surrey #FactOfTheDay #Banstead
#FactOfTheDay,https://twitter.com/SouthendGroup/status/1040655256114352129,"#DidYouKnow originally named the Metropole, the Palace Hotel was once the only 5* hotel on the southeast coast. #Essex #FactOfTheDay"
#FactOfTheDay,https://twitter.com/BraintreeTalk/status/1040654332201512961,"#DidYouKnow Braintree is twinned with Pierrefitte-sur-Seine, France. #Essex #FactOfTheDay #Braintree"
#FactOfTheDay,https://twitter.com/CheshuntNetwork/status/1040647595423686657,"#DidYouKnow up until 2004, Theobalds Park was home to the famous Temple Bar. #Hertfordshire #FactOfTheDay #Cheshunt"
#FactOfTheDay,https://twitter.com/merrymaidsUK/status/1040646635523661826,"Did You Know?!

This fact blew our mind! 🤯

#DidYouKnow #FactOfTheDay #MerryMaidsUK #ClearningService https://t.co/xt8cSe9QKV"
#FactOfTheDay,https://twitter.com/BillericayNews/status/1040639634559127552,"#DidYouKnow in 1381, King Richard II's soldiers defeated Essex rebels at Norsey Wood, Billericay. #Essex #FactOfTheDay #Billericay"
#FactOfTheDay,https://twitter.com/BansteadNetwork/status/1040638645009612805,#DidYouKnow much of the #Banstead is at about 125 m above sea level. #Surrey #FactOfTheDay
#FactOfTheDay,https://twitter.com/LaindonTweets/status/1040638629834575875,"#DidYouKnow there was a Laindon parish until 1937. It incorporated 412 residents around 4,680 acres. #Essex #FactOfTheDay #Laindon"
#FactOfTheDay,https://twitter.com/AldershotTalk/status/1040638131651928064,#DidYouKnow Martin Freeman was born in Aldershot.  #Hampshire #FactOfTheDay #Aldershot
#FactOfTheDay,https://twitter.com/GillinghamTalk/status/1040636964138045440,"#DidYouKnow after WW1, a naval war memorial in the shape of a white stone obelisk was set up on #Gillingham's Great Lines. #FactOfTheDay"
#FactOfTheDay,https://twitter.com/AaronDickinson/status/1040635684393025536,"Ducks have teeth
#FactOfTheDay"
#FactOfTheDay,https://twitter.com/GreatDunmowTalk/status/1040632348625326081,"#DidYouKnow Dunmow means ""Meadow on the Hill"".  #Essex #FactOfTheDay #GreatDunmow"
#FactOfTheDay,https://twitter.com/CherrybankSpa/status/1040631923696181250,"#funfactfriday from CherryBank! 
Did you know? 
#dentistry #straightteeth #dentist #dental #interestingfacts #didyouknow #factoftheday #funfacts #cfast #straightteeth #clearbraces #straightsmiles https://t.co/fKWcZSOjUE"
#FactOfTheDay,https://twitter.com/SouthendGroup/status/1040625061336633344,"#DidYouKnow Southend-on-Sea takes its name from it's location at the ""South End"" of Prittlewell. #Essex #FactOfTheDay #Southend"
#FactOfTheDay,https://twitter.com/BraintreeTalk/status/1040624109405786113,#DidYouKnow The city of Braintree was first colonized by Captain Wollaston in 1625. #Essex #FactOfTheDay #Braintree
#FactOfTheDay,https://twitter.com/LTCconsumer/status/1040623499579203584,"#FACToftheDAY – It is #illegal for #NursingHomes to use #physicalrestraints or #chemicalrestraints unless they are clinical necessary, based on resident assessment + individualized care plan. Ck out https://t.co/NUaklUOppZ for more info and advocacy tools."
#FactOfTheDay,https://twitter.com/ShoeburyNetwork/status/1040617444795183106,#DidYouKnow Shoeburyness is also mentioned in The Meaning of Liff by Douglas Adams et al. #Essex #FactOfTheDay #Shoebury
#FactOfTheDay,https://twitter.com/CheshuntNetwork/status/1040617234366951424,"#DidYouKnow as Princess Elizabeth, Queen Elizabeth I lived at Cheshunt in the care of Sir Anthony Denny. #Hertfordshire #FactOfTheDay #Cheshunt"
#FactOfTheDay,https://twitter.com/brightskypress/status/1040616288652075008,"The largest book in the world is The Klencke Atlas, which measures 1.75 meters tall, and 1.90 meters wide when open! #funfactfriday #books #factoftheday https://t.co/ugTm5lITYG"
#FactOfTheDay,https://twitter.com/AldershotTalk/status/1040615283117969408,#DidYouKnow the Aldershot Military Tattoo was an annual event dating back to 1894.  #Hampshire #FactOfTheDay #Aldershot
#FactOfTheDay,https://twitter.com/videos_biz/status/1040602826181935104,"✨ Friday Fact Day! ✨ 

78% of people watch #OnlineVideos every week, and 55% view online #videos every day! 👀📹

#Facts #FactOfTheDay #FridayFact #Videography #Media #B2B #Marketing #VideoProduction #SmallBiz #SmallBizVideos #VideoMakers https://t.co/8mTRxIX8X4"
#FactOfTheDay,https://twitter.com/maxx_facts/status/1040602524259110919,"The Tiananmen Square protests and massacre of 1989 has been censored and in China. Any book, website or film that features anything about the event is banned. Even typing in ""June 4th"" in to Google is censored, meaning it's known euphemistically as ""May 35th."" #FactOfTheDay"
#FactOfTheDay,https://twitter.com/cloudfycom/status/1040601621116407808,"#FactOfTheDay Don’t fall into the trap of thinking that simply by having a presence online and on social media, you’re ticking this box off - https://t.co/Kj8QkrVFS0 https://t.co/plwLhA1LVM"
#FactOfTheDay,https://twitter.com/helenpybus66/status/1040601341360582657,"Friday fact: Pilates is really good for Orthopaedic conditions such as Osteoporosis. Why not join one of my classes?
#factoftheday #Osteoporosis"
#FactOfTheDay,https://twitter.com/Carrollsonsinc/status/1040601160921567234,"Older siding options are created from asbestos when asbestos siding is damaged you need to call in the experts to get rid of the siding safely! https://t.co/u324w0F29U 
 #Factoftheday #Fridayfact https://t.co/5tGzB2Nz1d"
#FactOfTheDay,https://twitter.com/OostasLLC/status/1040601080357441537,"#Fact Over 51% of smartphone users have discovered a new company or product while conducting a search on their smartphone.
#Factoftheday #Fridayfact https://t.co/O691XTAdfX"
#FactOfTheDay,https://twitter.com/sinkaspud/status/1040599521552736256,"@MikeBastasch @nytimes They also appear to ignore the fact that the Earth has been constantly changing climate for 4.6 BILLION years.

#FactOfTheDay : Dinosaur farts were NOT responsible for the Ice-Age."
#FactOfTheDay,https://twitter.com/BrettDixon/status/1040599050750504960,"It's been reported that 70-80% of search engine users are only focusing on the organic results...
#Facts #FactOfTheDay #DigitalMarketing #MarketingFacts #Google https://t.co/yCMqw1Vlev"
#FactOfTheDay,https://twitter.com/BillericayNews/status/1040594435871043587,#DidYouKnow in the Georgian period many excellent examples of the period's houses were built in Billericay. #Essex #FactOfTheDay #Billericay
#FactOfTheDay,https://twitter.com/luxusheat/status/1040594287124275200,"Fact of the Day #9
#Factoftheday #UnderfloorHeating #Luxusheat https://t.co/s8WcO4B3E5"
#FactOfTheDay,https://twitter.com/BraintreeTalk/status/1040593972845002752,#DidYouKnow the Braintree Arts Theatre opened in 2009 on the Notley High School campus. #Essex #FactOfTheDay #Braintree
#FactOfTheDay,https://twitter.com/LaindonTweets/status/1040593399123005441,#DidYouKnow Laindon war memorial is approximately 11 feet high and made from blue pear Aberdeen granite. #Essex #FactOfTheDay #Laindon
#FactOfTheDay,https://twitter.com/AldershotTalk/status/1040592785332744192,#DidYouKnow greyhound racing took place regularly at Aldershot Stadium in Tongham during the 1950s.  #Hampshire #FactOfTheDay #Aldershot
#FactOfTheDay,https://twitter.com/CheshuntNetwork/status/1040587275434958848,#DidYouKnow Cheshunt hosted the only officially licensed European BotCon convention ever. #Hertfordshire #FactOfTheDay #Cheshunt
#FactOfTheDay,https://twitter.com/GreatDunmowTalk/status/1040587010271006720,"#DidYouKnow Great Dunmow is an ancient market town in the Uttlesford district of Essex, England. #Essex #FactOfTheDay #GreatDunmow"
#FactOfTheDay,https://twitter.com/TpsAustralia/status/1040585054089633792,"#DidYouKnow #DidYouKnow 
I am sure you all have tried this just now. :P
Click here to join our #TPSFamily: https://t.co/ABlJubawQr
.
.
#QuoteOfTheDay #FactOfTheDay #FridayFacts #DidYouNotKnow #FridayThoughts #Friyay #FridayFun #TPSFriday #TPS #ThePanelStation #TPSDidYouKnow https://t.co/fkHwIgJio0"
#FactOfTheDay,https://twitter.com/_DigitalOtter/status/1040583412346748928,Which social media platform(s) do you use? Have you found any specific platforms that works better for your business? #FactFriday #FactOfTheDay https://t.co/H5BSwVJpyq
#FactOfTheDay,https://twitter.com/AutomenIndia/status/1040576155416449024,"However, in India percentage of cars with automatic transmission was less than 5 till 2013
#factoftheday #facts https://t.co/uV2WLlxCpl"
#FactOfTheDay,https://twitter.com/traceys294/status/1040575279033450496,"That’s it, I’m now going to walk around with an Apple stuck to my 👃🍏🍎🤥🤣🤣
#dietgoals #FactOfTheDay https://t.co/gHehNMI9gw"
#FactOfTheDay,https://twitter.com/BeeResistant/status/1040570959139401728,"#FunfactFriday: despite their reputation, hornets are only aggressive near their nest #factoftheday #FOTD  🐝 https://t.co/U6NKNtMa9l"
#FactOfTheDay,https://twitter.com/EncoreEnvelopes/status/1040570865904058369,"Did you know, the first known #envelope dates to between 3,500 and 3,200 B.C? #FactoftheDay https://t.co/Q50t2Kt0oY"
#FactOfTheDay,https://twitter.com/AldershotTalk/status/1040569931337793538,"#DidYouKnow opened in 1930, Aldershot Lido is a traditional outdoor leisure pool.  #Hampshire #FactOfTheDay #Aldershot"
#FactOfTheDay,https://twitter.com/Nutristrength/status/1040565829107109889,#DidYouKnow there's 5g protein in every 100g of peas? https://t.co/QiDOyn2c8j #foodfacts #factoftheday https://t.co/RM6pUPsVTU
#FactOfTheDay,https://twitter.com/SouthendGroup/status/1040564643348066304,"#DidYouKnow in May 1915, Southend was a one of the first air raid victims of the First World War. #Essex #FactOfTheDay #Southend"
#FactOfTheDay,https://twitter.com/Don_Low_Ltd/status/1040563441260552193,"D&amp;L Fact:
We're not your average #manufacturer. We pride ourselves on our ability to develop new products or customise an existing product in partnership with our customers #factoftheday #challengeus #innovativesolution"
#FactOfTheDay,https://twitter.com/FocusDigital_/status/1040563313338474496,"Ever considered video production to improve your digital marketing?
Videos under 90 seconds see an average retention rate of 53%, longer have just 10%
Visit our website today https://t.co/rXRZRoiAeh
#VideoProduction #Fact #FactOfTheDay https://t.co/zxpOxMgXOg"
#FactOfTheDay,https://twitter.com/CharltonJohn/status/1040558666225790976,#Twitter was a 19th century word for an abscess on a horses hoof. #factoftheday #fridayfeeling
#FactOfTheDay,https://twitter.com/ShoeburyNetwork/status/1040557072981676032,#DidYouKnow the discovery of the ground mine allowed countermeasures to be introduced to neutralise the weapon's effect #Essex #FactOfTheDay #Shoebury
#FactOfTheDay,https://twitter.com/BillericayNews/status/1040549082945789953,#DidYouKnow Billericay is mentioned in George Orwell's novel 'Down and Out in Paris and London'.  #Essex #FactOfTheDay #Billericay
#FactOfTheDay,https://twitter.com/GillinghamTalk/status/1040546263954071552,#DidYouKnow the name Gillingham is recorded in the Domesday book of 1086. #Dorset #FactOfTheDay #Gillingham
#FactOfTheDay,https://twitter.com/MayurPuri16/status/1040536011791491072,"Seriously this facts gonna make me geel crazy.... I addicted towards all kind off facts of todays world
#FactoftheDay https://t.co/9iwa3qEQkw"
#FactOfTheDay,https://twitter.com/SouthendGroup/status/1040534427200380928,#DidYouKnow the town's popularity grew in the 19th Century as a popular seaside location for tourists. #Essex #FactOfTheDay #Southend
#FactOfTheDay,https://twitter.com/BraintreeTalk/status/1040533535562584065,#DidYouKnow The wool trade died out in the early 19th century and #Braintree became a centre for silk manufacturing. #Essex #FactOfTheDay
#FactOfTheDay,https://twitter.com/TPS_India/status/1040531827394584576,"#DidYouKnow 
I am sure you all have tried this just now. :P
Click here to join our #TPSFamily: https://t.co/aDXWBja0MF
.
.
#QuoteOfTheDay #FactOfTheDay #FridayFacts #DidYouNotKnow #FridayThoughts #Friyay #Friday #FridayFun #TPSFriday #TPS #ThePanelStation #TPSDidYouKnow https://t.co/zJfwzadPEq"
#FactOfTheDay,https://twitter.com/HR_Heroes/status/1040529597912236033,#FactOfTheDay the earliest a mum can start her maternity leave is 11 weeks before the expected week of childbirth. https://t.co/b8GePunidJ
#FactOfTheDay,https://twitter.com/ShoeburyNetwork/status/1040526679532339200,#DidYouKnow after WW2 artillery regiments continued to be garrisoned at Shoebury until 1976. #Essex #FactOfTheDay #Shoebury
#FactOfTheDay,https://twitter.com/NaithanS/status/1040525079937998848,"#factoftheday

Bob Hawke is the only Australian prime minister with a world record. His world record is for drinking 2.5 pints of beer in 11 seconds!"
#FactOfTheDay,https://twitter.com/luna9design/status/1040521477500678144,"#Fact of the day. Take a look at our UK Energy Landscape #interactive document to learn more about #energy production.

https://t.co/bUGtsSMT5F

#factoftheday #Trivia #illustration https://t.co/OjL01sWvHQ"
#FactOfTheDay,https://twitter.com/orangeJo/status/1040517648713490437,"Use all of your free minutes, and start your call with “ahoy.” #phone #hello #factoftheday #ahoy #funfactfriday https://t.co/KZNXm0cmcg"
